Unnamed: 0,step,total_cpu_demand,avg_cpu_usage,total_mem_demand,avg_mem_usage
1,1,0.0,0.0,0.0,0.0
2,2,0.2268085479736328,0.0041260038103376,0.4564800262451172,0.0150634220668247
3,3,0.3038558959960937,0.0065590739250183,0.1256942749023437,0.0051190257072448
4,4,0.3750209808349609,0.0104440820628199,0.1077880859375,0.0047039821230132
5,5,0.2770805358886719,0.0065081024169921,0.3132753372192383,0.0086775970458984
6,6,0.2833690643310547,0.0086108779907226,0.1885519027709961,0.0060912322998046
7,7,0.6731586456298828,0.0126482963562011,0.2740964889526367,0.0086010217666625
8,8,0.2638120651245117,0.0080553122929164,0.2342901229858398,0.0126362868717738
9,9,0.2953929901123047,0.0098436900547572,0.3943128585815429,0.015783945719401
10,10,0.2884378433227539,0.010612661188299,0.0847377777099609,0.0066990707859848
11,11,0.2085075378417968,0.0090693367852105,0.265756607055664,0.0094290132875795
12,12,0.484039306640625,0.0110029602050781,0.5225229263305664,0.021795539855957
13,13,0.3267507553100586,0.0070529398710831,0.8492002487182617,0.0146288871765136
14,14,0.4772071838378906,0.0060603197883157,0.5301742553710938,0.0145036472993738
15,15,0.3893947601318359,0.007011435248635,0.1416597366333007,0.0049345276572487
16,16,0.2584819793701172,0.0069431825117631,0.0790367126464843,0.0033484805714
17,17,0.2886619567871094,0.0074686663491385,0.1291742324829101,0.0048995018005371
18,18,0.2102222442626953,0.0033391097496295,0.2812223434448242,0.008378818117339
19,19,0.3663444519042969,0.0059290462070041,0.3342199325561523,0.0078982247246636
20,20,0.3326072692871094,0.0081275039248996,0.2544717788696289,0.0098477204640706
21,21,0.2703075408935547,0.0119449615478515,0.1336202621459961,0.0079473114013671
22,22,0.290557861328125,0.0107867276227032,0.1318283081054687,0.0062791683055736
23,23,0.4096298217773437,0.011641502380371,0.1445398330688476,0.0081350803375244
24,24,0.1976585388183593,0.0067697143554687,0.3232860565185547,0.015345344543457
25,25,0.2056121826171875,0.0058128833770751,0.04119873046875,0.0048696994781494
26,26,0.3064041137695312,0.0071817213489163,0.072789192199707,0.0058407629689862
27,27,0.3769969940185547,0.0050570414616511,0.3194227218627929,0.0176977010873647
28,28,0.1604061126708984,0.0028418540954589,0.0487079620361328,0.0026947021484375
29,29,0.3640251159667969,0.0049290127224392,0.2387733459472656,0.0092033386230468
30,30,0.2577171325683594,0.0115775773019501,0.128946304321289,0.0146139318292791
31,31,0.412994384765625,0.009764601544636,0.3190383911132812,0.0083299962485708
32,32,0.4975357055664062,0.0083037889920748,0.0789194107055664,0.0048250051645132
33,33,0.5295333862304688,0.0058695288265452,0.4232749938964844,0.0088961545158835
34,34,0.4979238510131836,0.0078924246001661,0.1540164947509765,0.0075999310142115
35,35,0.6905479431152344,0.0066095274321886,0.4694242477416992,0.0104362137463628
36,36,0.3672103881835937,0.0123376846313476,0.2769489288330078,0.0114617501535723
37,37,0.1627311706542968,0.0047880473889802,0.0672492980957031,0.0037758475855777
38,38,0.4636573791503906,0.008566298135897,0.6095037460327148,0.0166897424837438
39,39,0.6123466491699219,0.0114067701193002,0.3495492935180664,0.0099327931037315
40,40,0.3332252502441406,0.0115261895315987,0.3284235000610351,0.0127585547310965
41,41,0.2947711944580078,0.0071231481191274,0.27764892578125,0.0074211842304951
42,42,0.359832763671875,0.0116617740728916,0.2795896530151367,0.00952454102345
43,43,0.4825687408447265,0.0126194372409727,0.4983053207397461,0.0199219075644888
44,44,0.8246345520019531,0.0133634376525878,0.4624185562133789,0.011601333618164
45,45,0.163827896118164,0.0070603575025285,0.2456426620483398,0.0085579667772565
46,46,0.4062156677246094,0.0121104591771175,0.0988283157348632,0.0061537843001516
47,47,0.5503597259521484,0.0078838467597961,0.2806529998779297,0.0077407558759053
48,48,0.6304340362548828,0.0111091099088154,0.4213066101074219,0.0098092669532412
49,49,0.785552978515625,0.0114647205059344,0.5501651763916016,0.0136458763709435
50,50,0.5913419723510742,0.0065869030199552,0.4501800537109375,0.009401145734285
51,51,0.2882957458496094,0.0054883729843866,0.2444744110107422,0.0063299224490211
52,52,0.5707006454467773,0.0122879796953343,0.1579856872558593,0.0082992582178827
53,53,0.5898714065551758,0.0103883309797807,0.3359384536743164,0.0093503431840376
54,54,0.350616455078125,0.010834135660311,0.4544057846069336,0.0145254135131835
55,55,0.2250137329101562,0.0067432347465963,0.0679054260253906,0.0042946198407341
56,56,0.5503616333007812,0.00959046681722,0.3277406692504883,0.0081676782346239
57,57,0.5493698120117188,0.0110226869583129,0.4248228073120117,0.0089801890509469
58,58,0.4139060974121094,0.0116984049479166,0.2063770294189453,0.0092235803604125
59,59,0.4233722686767578,0.0062808354695638,0.1495361328125,0.0050528632269965
60,60,0.4794807434082031,0.0107055391584123,0.384653091430664,0.0103652720548668
61,61,0.2674674987792969,0.0111770340890595,0.2677268981933594,0.010022481282552
62,62,0.5396251678466797,0.0120138914688773,0.4861440658569336,0.0115456995756729
63,63,0.3708744049072265,0.0074213468111478,0.2960395812988281,0.0074777603149414
64,64,0.2712039947509765,0.0074730692683039,0.1395215988159179,0.0082755475430875
65,65,0.4660043716430664,0.008338512518467,0.8445882797241211,0.0178493842100485
66,66,0.3632984161376953,0.0106301307678222,0.2817106246948242,0.0084343486362033
67,67,0.3469905853271484,0.0048402910647184,0.0752687454223632,0.003350485926089
68,68,0.7412261962890625,0.0076904450693438,0.3583393096923828,0.007875504032258
69,69,0.3509769439697265,0.0086096503517844,0.2216339111328125,0.0072053909301757
70,70,0.6035957336425781,0.0083821338155995,0.4087095260620117,0.0082051373910212
71,71,0.8876628875732422,0.0087220668792724,0.4587059020996094,0.0074897571043534
72,72,0.8114604949951172,0.0050259487969534,0.6280174255371094,0.005084114415305
73,73,0.9089221954345704,0.0070288951580341,0.382476806640625,0.0058862832876352
74,74,0.9358119964599608,0.0059885191685945,0.3672027587890625,0.004371161599761
75,75,0.4184532165527344,0.0062703395235365,0.2334585189819336,0.0062209143154862
76,76,0.4843940734863281,0.0066651254892349,0.2370519638061523,0.0049904137849807
77,77,0.774169921875,0.0072156769888741,0.3011388778686523,0.0051007270812988
78,78,0.3942985534667969,0.00509226126749,0.4299325942993164,0.0077330792536501
79,79,0.4964923858642578,0.010165370878626,0.1867408752441406,0.0072420620527423
80,80,0.5829792022705078,0.0100030786850873,0.2410831451416015,0.0060586368336397
81,81,0.5107250213623047,0.0083136558532714,0.2627201080322265,0.0073640800657726
82,82,0.7240324020385742,0.0077851052377738,0.4935922622680664,0.0067524629480698
83,83,0.4304046630859375,0.0076375071207682,0.2046642303466797,0.005460344950358
84,84,0.492283821105957,0.006028834511252,0.2172203063964843,0.0054857169880586
85,85,0.3882675170898437,0.009825325012207,0.0845832824707031,0.0068194071451822
86,86,0.3332443237304687,0.0054237074771169,0.1108112335205078,0.004720202947067
87,87,0.4383430480957031,0.0065670600304236,0.2220172882080078,0.0064861737764798
88,88,0.4076805114746094,0.007869281466045,0.16375732421875,0.0065485636393229
89,89,0.4866704940795898,0.0054078314039442,0.2016468048095703,0.0039221127827962
90,90,0.3430109024047851,0.0058438850171638,0.1266746520996093,0.0042306004148541
91,91,0.596710205078125,0.0079742067315605,0.2159976959228515,0.0050134980276729
92,92,0.6615972518920898,0.0062629450922426,0.6373939514160156,0.0089005387347677
93,93,0.4301586151123047,0.0064677397410074,0.155435562133789,0.004503673977322
94,94,0.7642784118652344,0.0098708326166326,0.4155130386352539,0.0070716973507043
95,95,1.554765701293945,0.011285457970961,0.940570831298828,0.010289857972343
96,96,0.42364501953125,0.0055114976290998,0.2120332717895507,0.0063980694474845
97,97,0.5303211212158203,0.0066759133640723,0.4292469024658203,0.0077368820769877
98,98,0.7894515991210938,0.0093209138557092,0.2515211105346679,0.0076519268662182
99,99,0.6413078308105469,0.0076126668645047,0.1642465591430664,0.0046598500218884
100,100,0.3811225891113281,0.0078340598515101,0.1090478897094726,0.0043189185006277
101,101,0.4153099060058594,0.0093651311150912,0.2173843383789062,0.0074044096058812
102,102,0.6143074035644531,0.0092258061448188,0.2062416076660156,0.0055714568046674
103,103,0.6925430297851562,0.0067424512889287,0.3562955856323242,0.0047697694334265
104,104,0.9985141754150392,0.009751043821636,0.4368915557861328,0.0065363582811857
105,105,0.600031852722168,0.0063292352776778,0.5429716110229492,0.005526402122096
106,106,0.7900476455688477,0.0094347753022846,0.5305500030517578,0.0077701869763826
107,107,0.7915611267089844,0.0091782297406877,0.4413604736328125,0.0091269220624651
108,108,0.6071491241455078,0.0045242827871571,0.5200176239013672,0.0053801432899806
109,109,0.7898654937744141,0.0076022523172785,0.3929204940795898,0.0059068658378686
110,110,0.555999755859375,0.0054687706820936,0.268646240234375,0.0040732464158391
111,111,0.5447826385498047,0.0057543118794759,0.7751398086547852,0.0092357121981107
112,112,0.8198089599609375,0.0079631079798159,0.3808479309082031,0.0053820299065631
113,113,0.8941745758056641,0.009479031418309,0.5905647277832031,0.0083763671643806
114,114,0.7419157028198242,0.008729899801859,0.7269115447998047,0.0090109546010087
115,115,0.5630016326904297,0.0071628418835726,0.1864471435546875,0.005034327507019
116,116,0.4370527267456054,0.0095559497212254,0.1883058547973632,0.0069144714710324
117,117,0.395294189453125,0.0057520776424767,0.4535903930664062,0.0103032454004827
118,118,1.641592025756836,0.006740126279321,1.061603546142578,0.0122336774769395
119,119,0.8772468566894531,0.0073980927467346,0.5814323425292969,0.0099849700927734
120,120,1.19000244140625,0.0079714030754275,0.4378681182861328,0.0066970848455661
121,121,0.7332248687744141,0.0117263793945312,0.7605276107788086,0.0136327009934645
122,122,0.8942756652832031,0.0069267451763153,0.6706886291503906,0.0068431049585342
123,123,0.4591693878173828,0.0074061794557433,0.7856912612915039,0.0122369959734488
124,124,1.2205944061279297,0.007565003854257,0.6189489364624023,0.0081235744335033
125,125,0.7706546783447266,0.0080861449241638,1.045644760131836,0.0190475285053253
126,126,0.2934627532958984,0.0045947111569918,0.4993085861206054,0.0071836985074556
127,127,0.9270057678222656,0.0131040849993305,0.5501623153686523,0.0099282572346348
128,128,0.3947486877441406,0.0095373976464365,0.3654413223266601,0.0078725066839479
129,129,0.7901725769042969,0.006060077298072,0.4098834991455078,0.0078178836453345
130,130,0.8431186676025391,0.0071343275216909,0.7749691009521484,0.0135009472186748
131,131,0.993083953857422,0.0069028055945108,0.5988368988037109,0.0100174504657124
132,132,0.676722526550293,0.0089244842529296,0.4195146560668945,0.0092999076843261
133,133,0.8404407501220703,0.0100256374904087,0.4887752532958984,0.0122663804462977
134,134,0.7830982208251953,0.0054594968494616,0.8665437698364258,0.0123421769393117
135,135,0.5814027786254883,0.0036366326468331,0.3840837478637695,0.0081134353365216
136,136,0.5832767486572266,0.0066373238196739,0.1797103881835937,0.0048646926879882
137,137,0.8916816711425781,0.0082554476601736,0.5316543579101562,0.0097389732088361
138,138,0.5883150100708008,0.0092477798461914,0.2016229629516601,0.0063107808430989
139,139,1.0044584274291992,0.0121388532677475,0.4150505065917969,0.0080163138253348
140,140,0.7569026947021484,0.0097054862976074,0.3801431655883789,0.006574363708496
141,141,1.1756553649902344,0.007507390446133,0.4147377014160156,0.0062707927491929
142,142,0.7880468368530273,0.0075545951501647,0.7259092330932617,0.0118443218629751
143,143,0.8328742980957031,0.0069206116047311,0.9920215606689452,0.0134209977819564
144,144,0.49737548828125,0.0108666834623917,0.6528835296630859,0.016099971273671
145,145,0.6773509979248047,0.010953314760898,0.5648880004882812,0.0155983377010264
146,146,0.3468284606933594,0.0095875937983674,0.6325740814208984,0.0094494729671838
147,147,0.6385812759399414,0.0103251887302772,0.5459375381469727,0.0090430390601064
148,148,0.5082588195800781,0.0056998194480428,0.3113784790039062,0.0059559880470742
149,149,0.3807716369628906,0.010475343273532,0.1910285949707031,0.0082652491907919
150,150,0.836024284362793,0.0123218675939048,0.341531753540039,0.0099107230581888
151,151,0.4394712448120117,0.0089779565500658,0.2159252166748047,0.0092187482257222
152,152,0.36187744140625,0.0072488103594098,0.2167177200317382,0.0077665192740304
153,153,0.4510536193847656,0.0063621997833251,0.3786163330078125,0.0046086443795098
154,154,0.5746345520019531,0.00576370518382,0.3413076400756836,0.004973597642852
155,155,0.2541923522949219,0.007883683229104,0.0584850311279296,0.0041257907182742
156,156,0.3408527374267578,0.003938824522729,0.3997526168823242,0.0061567343917547
157,157,0.2109737396240234,0.0050579820360456,0.0888509750366211,0.0027228423527308
158,158,0.1331291198730468,0.0063510977703592,0.0568065643310546,0.0054770759914232
159,159,0.3099174499511719,0.0075322714718905,0.1075887680053711,0.005009802904996
