,step,total_cpu_demand,avg_cpu_usage,total_mem_demand,avg_mem_usage
80,80,0.5829792022705078,0.010003078685087315,0.24108314514160156,0.006058636833639706
81,81,0.5107250213623047,0.008313655853271484,0.26272010803222656,0.007364080065772647
82,82,0.7240324020385742,0.00778510523777382,0.4935922622680664,0.0067524629480698525
83,83,0.4304046630859375,0.00763750712076823,0.2046642303466797,0.005460344950358073
84,84,0.49228382110595703,0.006028834511252011,0.21722030639648438,0.005485716988058651
85,85,0.38826751708984375,0.009825325012207032,0.08458328247070312,0.006819407145182292
86,86,0.33324432373046875,0.005423707477116989,0.11081123352050781,0.004720202947067002
87,87,0.4383430480957031,0.006567060030423678,0.2220172882080078,0.006486173776479868
88,88,0.4076805114746094,0.007869281466045076,0.16375732421875,0.006548563639322917
89,89,0.48667049407958984,0.005407831403944227,0.2016468048095703,0.003922112782796224
90,90,0.34301090240478516,0.005843885017163826,0.12667465209960938,0.004230600414854108
91,91,0.596710205078125,0.007974206731560525,0.21599769592285156,0.005013498027672928
92,92,0.6615972518920898,0.006262945092242697,0.6373939514160156,0.008900538734767748
93,93,0.4301586151123047,0.006467739741007487,0.15543556213378906,0.0045036739773220485
94,94,0.7642784118652344,0.009870832616632635,0.4155130386352539,0.0070716973507043085
95,95,1.5547657012939453,0.011285457970961085,0.9405708312988281,0.010289857972343013
96,96,0.42364501953125,0.005511497629099879,0.21203327178955078,0.00639806944748451
97,97,0.5303211212158203,0.006675913364072389,0.4292469024658203,0.007736882076987737
98,98,0.7894515991210938,0.009320913855709247,0.25152111053466797,0.0076519268662182255
99,99,0.6413078308105469,0.007612666864504759,0.1642465591430664,0.0046598500218884694
100,100,0.3811225891113281,0.007834059851510184,0.10904788970947266,0.00431891850062779
101,101,0.4153099060058594,0.009365131115091258,0.21738433837890625,0.007404409605881263
102,102,0.6143074035644531,0.009225806144818868,0.20624160766601562,0.005571456804667434
103,103,0.6925430297851562,0.006742451288928725,0.3562955856323242,0.00476976943342653
104,104,0.9985141754150391,0.009751043821636,0.4368915557861328,0.0065363582811857526
105,105,0.600031852722168,0.006329235277677837,0.5429716110229492,0.005526402122096012
106,106,0.7900476455688477,0.009434775302284643,0.5305500030517578,0.007770186976382607
107,107,0.7915611267089844,0.00917822974068778,0.4413604736328125,0.009126922062465122
108,108,0.6071491241455078,0.004524282787157142,0.5200176239013672,0.005380143289980681
109,109,0.7898654937744141,0.007602252317278573,0.39292049407958984,0.00590686583786868
110,110,0.555999755859375,0.0054687706820936086,0.268646240234375,0.004073246415839137
111,111,0.5447826385498047,0.005754311879475911,0.7751398086547852,0.009235712198110728
112,112,0.8198089599609375,0.007963107979815939,0.3808479309082031,0.005382029906563137
113,113,0.8941745758056641,0.009479031418309067,0.5905647277832031,0.008376367164380623
114,114,0.7419157028198242,0.008729899801859042,0.7269115447998047,0.009010954601008718
115,115,0.5630016326904297,0.007162841883572665,0.1864471435546875,0.005034327507019043
116,116,0.43705272674560547,0.009555949721225473,0.18830585479736328,0.006914471471032431
117,117,0.395294189453125,0.005752077642476784,0.45359039306640625,0.010303245400482754
118,118,1.641592025756836,0.006740126279321047,1.0616035461425781,0.012233677476939589
119,119,0.8772468566894531,0.007398092746734619,0.5814323425292969,0.009984970092773438
120,120,1.19000244140625,0.007971403075427545,0.4378681182861328,0.006697084845566168
121,121,0.7332248687744141,0.01172637939453125,0.7605276107788086,0.013632700993464543
122,122,0.8942756652832031,0.006926745176315308,0.6706886291503906,0.006843104958534241
123,123,0.4591693878173828,0.0074061794557433195,0.7856912612915039,0.012236995973448822
124,124,1.2205944061279297,0.007565003854257089,0.6189489364624023,0.008123574433503327
125,125,0.7706546783447266,0.008086144924163818,1.045644760131836,0.019047528505325317
126,126,0.29346275329589844,0.0045947111569918115,0.49930858612060547,0.007183698507455679
127,127,0.9270057678222656,0.013104084999330582,0.5501623153686523,0.009928257234634892
128,128,0.3947486877441406,0.009537397646436505,0.36544132232666016,0.007872506683947993
129,129,0.7901725769042969,0.006060077298072076,0.4098834991455078,0.00781788364533455
130,130,0.8431186676025391,0.007134327521690955,0.7749691009521484,0.01350094721867488
131,131,0.9930839538574219,0.00690280559451081,0.5988368988037109,0.010017450465712436
132,132,0.676722526550293,0.008924484252929688,0.41951465606689453,0.009299907684326172
133,133,0.8404407501220703,0.010025637490408761,0.48877525329589844,0.012266380446297782
134,134,0.7830982208251953,0.0054594968494616055,0.8665437698364258,0.012342176939311781
135,135,0.5814027786254883,0.0036366326468331473,0.38408374786376953,0.008113435336521693
136,136,0.5832767486572266,0.0066373238196739785,0.17971038818359375,0.004864692687988281
137,137,0.8916816711425781,0.008255447660173689,0.5316543579101562,0.009738973208836146
138,138,0.5883150100708008,0.009247779846191406,0.20162296295166016,0.006310780843098958
139,139,1.0044584274291992,0.012138853267747529,0.4150505065917969,0.008016313825334822
140,140,0.7569026947021484,0.009705486297607422,0.3801431655883789,0.006574363708496094
141,141,1.1756553649902344,0.007507390446133084,0.4147377014160156,0.006270792749192979
142,142,0.7880468368530273,0.0075545951501647035,0.7259092330932617,0.011844321862975163
143,143,0.8328742980957031,0.006920611604731133,0.9920215606689453,0.01342099778195645
144,144,0.49737548828125,0.01086668346239173,0.6528835296630859,0.016099971273671024
145,145,0.6773509979248047,0.010953314760898022,0.5648880004882812,0.01559833770102643
146,146,0.3468284606933594,0.009587593798367482,0.6325740814208984,0.009449472967183814
147,147,0.6385812759399414,0.010325188730277267,0.5459375381469727,0.009043039060106464
148,148,0.5082588195800781,0.005699819448042889,0.31137847900390625,0.005955988047074298
149,149,0.3807716369628906,0.010475343273532006,0.19102859497070312,0.008265249190791961
150,150,0.836024284362793,0.012321867593904821,0.34153175354003906,0.009910723058188834
151,151,0.4394712448120117,0.008977956550065861,0.2159252166748047,0.009218748225722202
152,152,0.36187744140625,0.007248810359409877,0.21671772003173828,0.007766519274030413
153,153,0.4510536193847656,0.006362199783325195,0.3786163330078125,0.00460864437950982
154,154,0.5746345520019531,0.005763705183820027,0.3413076400756836,0.004973597642852039
155,155,0.2541923522949219,0.007883683229104066,0.05848503112792969,0.0041257907182742385
156,156,0.3408527374267578,0.003938824522729013,0.3997526168823242,0.006156734391754749
157,157,0.21097373962402344,0.0050579820360456195,0.0888509750366211,0.002722842352730887
158,158,0.13312911987304688,0.006351097770359205,0.05680656433105469,0.005477075991423234
159,159,0.3099174499511719,0.007532271471890536,0.1075887680053711,0.005009802904996005
160,160,0.4861173629760742,0.00934812000819615,0.35582637786865234,0.010805288950602213
161,161,0.7146224975585938,0.005693610833615673,0.27165889739990234,0.007382412346041933
162,162,1.0303678512573242,0.01508005653939596,0.33145713806152344,0.009719988194907584
163,163,0.6883172988891602,0.010691420237223307,0.6502609252929688,0.019591744740804037
164,164,0.3238859176635742,0.01145183123075045,0.2745981216430664,0.015540893261249248
165,165,0.37960338592529297,0.004531249021872496,0.1210775375366211,0.0041499504676231974
166,166,0.6186256408691406,0.008247684788059545,0.3725595474243164,0.007452217308250633
167,167,0.5188922882080078,0.01204575432671441,0.4731254577636719,0.012375990549723307
168,168,0.4252157211303711,0.003729576760150017,0.7377157211303711,0.010125484872371592
169,169,0.6332492828369141,0.004223301725567512,0.6697511672973633,0.012871004500479068
170,170,0.6912708282470703,0.009121399659376878,0.4709796905517578,0.010175008040208083
171,171,1.125070571899414,0.012842985299917368,0.7809514999389648,0.012386688819298377
172,172,0.618443489074707,0.010442206200132979,0.4976005554199219,0.012045718253927027
173,173,0.2878837585449219,0.006740389643488704,0.10880088806152344,0.005849657831965266
174,174,0.6055564880371094,0.012355327606201172,0.41046714782714844,0.012691497802734375
175,175,0.3894767761230469,0.007908519945646586,0.37525463104248047,0.015051565672221937
176,176,0.2655601501464844,0.0030876442238136573,0.37646484375,0.01694792288321036
177,177,0.4469642639160156,0.006506720254587573,0.14051437377929688,0.005283266999000727
178,178,0.32654380798339844,0.0071176921620088466,0.12824535369873047,0.003967313205494601
179,179,0.6202297210693359,0.015510102976923403,0.11785221099853516,0.005710767663043478
180,180,0.2643280029296875,0.010482215881347656,0.32293128967285156,0.013453960418701172
181,181,0.449188232421875,0.0042252779006958004,0.23055744171142578,0.00570530891418457
182,182,0.5535449981689453,0.007315889994303385,0.2230815887451172,0.005151875813802083
183,183,0.3235130310058594,0.007157043174461082,0.1944894790649414,0.008721704836244936
184,184,0.1773052215576172,0.006007064472545277,0.16112995147705078,0.008851701563054865
185,185,0.7103404998779297,0.014058935231175917,0.2714710235595703,0.009868588940850619
186,186,1.0477848052978516,0.014573354978819151,0.8084535598754883,0.017186886555439717
187,187,0.20913314819335938,0.005948611668178013,0.29343414306640625,0.006446429661342076
188,188,0.4744586944580078,0.008407267128548971,0.20051288604736328,0.00564537978753811
189,189,2.540567398071289,0.00468627417959818,2.383671760559082,0.005783421237294267
190,190,0.5343284606933594,0.012200066537568064,0.31009674072265625,0.011484781901041666
191,191,0.3745460510253906,0.006930748621622722,0.09555912017822266,0.003068685531616211
192,192,0.29834842681884766,0.003916129087790465,1.066619873046875,0.02132841256948618
193,193,0.49777984619140625,0.007101173400878906,0.7848482131958008,0.01896148681640625
194,194,0.5786571502685547,0.015482352330134464,0.34158992767333984,0.013340436495267428
195,195,1.1563777923583984,0.012419871794871794,0.9239749908447266,0.01797646742600661
196,196,0.5125494003295898,0.007772477467854818,0.5688562393188477,0.01759490966796875
197,197,0.40521240234375,0.00787944793701172,0.26360225677490234,0.007829360961914063
198,198,1.6339912414550781,0.006389458974202474,1.1216611862182617,0.011240386962890625
199,199,0.37676239013671875,0.0037964543988627773,0.1571502685546875,0.0013488338839623235
200,200,0.24523353576660156,0.004030318487258185,0.19573307037353516,0.008585248674665178
201,201,0.24321269989013672,0.003608813652625451,0.2788057327270508,0.009331042949969951
202,202,0.37303924560546875,0.00409245491027832,0.5042963027954102,0.015954017639160156
203,203,0.5074138641357422,0.006836891174316406,0.3720846176147461,0.009366068346747037
204,204,1.0670585632324219,0.006280369228786892,0.6984729766845703,0.005649263896639385
205,205,0.7897052764892578,0.010971095826890733,0.978240966796875,0.02057194709777832
206,206,0.46437835693359375,0.0090180284836713,0.3366107940673828,0.006399799795711742
207,207,0.6330652236938477,0.008698044753656155,0.2601909637451172,0.0059044302963629
208,208,0.24969100952148438,0.005266366181550203,0.29421234130859375,0.0076109568277994795
209,209,0.3039255142211914,0.005254030227661133,0.11367607116699219,0.0033520630427769254
210,210,0.2442779541015625,0.006226846149989537,0.08607959747314453,0.0028145313262939453
211,211,0.24455833435058594,0.005913175385573815,0.11043167114257812,0.0033838009012156518
212,212,0.6758098602294922,0.004309210666390353,0.3945779800415039,0.006451495858125909
213,213,0.8471927642822266,0.007986662522801813,0.34352779388427734,0.00506996658613097
214,214,0.38181495666503906,0.004425099021510074,0.3426809310913086,0.0055200175235145975
215,215,0.9089298248291016,0.005799684769068009,0.34902286529541016,0.0055843744522485975
216,216,0.5187158584594727,0.006642985343933106,0.21674060821533203,0.004531240463256836
217,217,0.2701444625854492,0.003942122826209435,0.30373477935791016,0.005250710707444411
218,218,0.7566633224487305,0.01175644180991433,0.5223102569580078,0.009787126020951704
219,219,0.43940162658691406,0.004428917506955705,0.25578880310058594,0.003922570426509065
220,220,0.5039119720458984,0.004807148339613428,0.2635517120361328,0.004089697351995504
221,221,0.7954845428466797,0.007352198584605072,0.4249696731567383,0.006255618596481064
222,222,1.3919849395751953,0.008156288501828216,0.7746191024780273,0.007978661115779433
223,223,0.36792659759521484,0.00793483409475773,0.35355663299560547,0.006838920268606633
224,224,0.7812814712524414,0.009415170420771059,0.6708269119262695,0.00874365930971892
225,225,0.7248153686523438,0.005690387317112514,0.3656911849975586,0.006089363779340472
226,226,0.6996955871582031,0.0025892257690429688,0.48678016662597656,0.0034532974015420944
227,227,0.6751499176025391,0.005808880454615543,0.3520526885986328,0.0032714542589689557
228,228,0.5351552963256836,0.005273708930382362,0.2043437957763672,0.004013226582453801
229,229,0.39473724365234375,0.0065913609095982146,0.11258983612060547,0.004453141348702567
230,230,0.5758895874023438,0.006535653714780454,0.2735137939453125,0.00510086836638274
231,231,0.983978271484375,0.009659152919963256,0.7954692840576172,0.010082277200989804
232,232,0.6646823883056641,0.011408854753543168,0.4319648742675781,0.010176414098495092
233,233,0.7611618041992188,0.008839771665375808,0.22944259643554688,0.005220478978650323
234,234,0.5959968566894531,0.010182179902729235,0.15842723846435547,0.005374958640650699
235,235,0.4831390380859375,0.007590670334665399,0.16633129119873047,0.004177695826480263
236,236,0.23801422119140625,0.005492539241396147,0.18716049194335938,0.004418373107910156
237,237,0.8977012634277344,0.009205897649129232,0.5374727249145508,0.006525150934855143
238,238,1.045302391052246,0.006177708909318254,0.41240882873535156,0.003190066363360431
239,239,0.541956901550293,0.00677041446461397,0.3517570495605469,0.00645759058933632
240,240,0.3538932800292969,0.009488252493051382,0.3198394775390625,0.008289386064578325
241,241,0.26580810546875,0.010386466979980469,0.0894632339477539,0.005328863859176636
242,242,18.451059341430664,0.009710020320430683,1.434828758239746,0.001926390228757433
243,243,0.7574367523193359,0.00557579241300884,0.48415184020996094,0.00453286421926398
244,244,7.796352386474609,0.0014990450486604748,1.2757434844970703,0.0013356679498893508
245,245,2.158559799194336,0.004244232177734375,1.9153671264648438,0.005076701065589642
246,246,0.6663990020751953,0.006170287728309631,0.3805837631225586,0.004746347665786743
247,247,0.3608360290527344,0.00800778315617488,0.2057027816772461,0.0047942430545122195
248,248,0.5162334442138672,0.007670361944969664,0.18764686584472656,0.0038127899169921875
249,249,0.4007453918457031,0.005651235580444336,0.1320018768310547,0.004205644130706787
250,250,0.7258033752441406,0.010904749234517416,0.3600196838378906,0.007267196973164876
251,251,0.44506263732910156,0.007253321734341708,0.15242862701416016,0.006635644219138406
252,252,0.6155481338500977,0.004773233451095282,0.3226804733276367,0.003406823850145527
253,253,0.1321544647216797,0.005535426892732319,0.05342388153076172,0.003734237269351357
254,254,0.2717552185058594,0.0073155811854771205,0.09563446044921875,0.004816109793526786
255,255,0.7018966674804688,0.01007876104238082,0.42468929290771484,0.0058878879157864316
256,256,0.3726463317871094,0.005813575372463319,0.27698612213134766,0.008957560469464557
257,257,0.32320404052734375,0.008142117091587612,0.10548686981201172,0.004579462323869978
258,258,0.39552879333496094,0.008380051815148556,0.3761615753173828,0.007147673404578007
259,259,0.15286827087402344,0.004119475682576497,0.06325721740722656,0.0017040570576985676
260,260,0.34520912170410156,0.00675240159034729,0.13084888458251953,0.005027413368225098
261,261,0.3838768005371094,0.009600366864885603,0.2242422103881836,0.008029835564749581
262,262,0.5753536224365234,0.0052796340570217225,0.26229381561279297,0.0052124814289372145
263,263,0.24350357055664062,0.010912491725041317,0.17966938018798828,0.009304083310640775
264,264,0.41759300231933594,0.01095934837095199,0.15756797790527344,0.0061269575549710185
265,265,0.7500019073486328,0.014290618896484374,0.3066072463989258,0.01061108907063802
266,266,0.23464584350585938,0.005922284619561557,0.1093454360961914,0.0024752123602505387
267,267,0.2628459930419922,0.0071599142892020086,0.06577777862548828,0.005127852303641183
268,268,0.2594280242919922,0.007692376772562663,0.043903350830078125,0.00439759095509847
269,269,0.3265953063964844,0.009371471405029298,0.18764972686767578,0.009776560465494792
270,270,0.44968318939208984,0.011591513951619467,0.15157413482666016,0.006542497211032444
271,271,0.3272705078125,0.01098944346110026,0.07100105285644531,0.00516058603922526
272,272,0.2592487335205078,0.006926642523871528,0.08727359771728516,0.004629029168023003
273,273,0.2362060546875,0.008738381522042411,0.0511322021484375,0.005895660037086124
274,274,0.1871471405029297,0.004752915481041218,0.06325435638427734,0.0029164347155340785
275,275,0.36812591552734375,0.00794057285084444,0.059322357177734375,0.003569939557243796
276,276,4.7158002853393555,0.030885887145996094,0.6989536285400391,0.00402732517408288
277,277,1.8671932220458984,0.021682936569740033,0.40550899505615234,0.00539391616295124
278,278,1.4814624786376953,0.011447128496671977,0.1734781265258789,0.007039178881728858
279,279,2.2356414794921875,0.01969293753306071,1.9510774612426758,0.013850752512613933
280,280,0.5678834915161133,0.007759134820167055,0.1615142822265625,0.0027325406987616357
281,281,0.7509975433349609,0.005723357200622559,0.27251625061035156,0.0031056851148605347
282,282,1.2387313842773438,0.013597155726233195,0.17387962341308594,0.008467219596685366
283,283,0.40512561798095703,0.006062456079431482,0.12035465240478516,0.00490392220986856
284,284,0.2560920715332031,0.010849666595458985,0.06606006622314453,0.0075836181640625
285,285,0.5809402465820312,0.007690620422363281,0.18523311614990234,0.004378056526184082
286,286,0.2940196990966797,0.005039882659912109,0.17263507843017578,0.007932662963867188
287,287,0.49863433837890625,0.011543096498001454,0.13395309448242188,0.006947051647097566
288,288,0.3050365447998047,0.010759925842285157,0.0774393081665039,0.004096698760986328
289,289,0.6123981475830078,0.0144170459948088,0.12551403045654297,0.007549612145674856
290,290,0.556732177734375,0.009634392602103097,0.16203975677490234,0.006439992359706334
291,291,0.2558784484863281,0.0055124338935403265,0.12596893310546875,0.005054137286017923
292,292,0.22571754455566406,0.004330158233642578,0.06174278259277344,0.0021447034982534554
293,293,0.23294830322265625,0.010936823758212004,0.04563140869140625,0.0066632790998979044
294,294,0.1803569793701172,0.010682106018066406,0.05914878845214844,0.005231630234491257
295,295,0.4319305419921875,0.009558274195744442,0.10372543334960938,0.007548882411076472
296,296,0.5013961791992188,0.009503866496839021,0.23659801483154297,0.00658660185964484
297,297,1.6080436706542969,0.005905917521273152,1.1020097732543945,0.00547851605361767
298,298,1.0389223098754883,0.008910320423267505,0.6561641693115234,0.007333260995370371
299,299,0.5622806549072266,0.009874820709228516,0.1662139892578125,0.008142590522766113
300,300,0.5971469879150391,0.008498172760009765,0.1341228485107422,0.004915256500244141
301,301,0.6818885803222656,0.010395256678263347,0.29114437103271484,0.005354722340901692
302,302,0.4882373809814453,0.009601891040802002,0.11096382141113281,0.005316793918609619
303,303,1.1294612884521484,0.0100541353225708,0.25564098358154297,0.0068081140518188475
304,304,0.23058319091796875,0.007995338439941406,0.07235145568847656,0.004815101623535156
305,305,0.2898225784301758,0.008882586161295574,0.07123279571533203,0.0032245635986328123
306,306,0.32735633850097656,0.005943822860717774,0.12890338897705078,0.0030388832092285156
307,307,0.5060997009277344,0.008771677811940512,0.11186981201171875,0.0041283369064331055
308,308,0.6725845336914062,0.005636910597483317,0.25950145721435547,0.004904270172119141
309,309,0.6495656967163086,0.004864351073307778,0.26035118103027344,0.004618445439125175
310,310,0.8940963745117188,0.0031856368569766775,0.3614616394042969,0.004652500152587891
311,311,0.7246589660644531,0.008157608725807883,0.17955303192138672,0.004927149685946377
312,312,0.5273647308349609,0.003934981975149601,0.17032814025878906,0.0029440534875748007
313,313,0.2471141815185547,0.00456337306810462,0.20220565795898438,0.009011849113132643
314,314,0.39435768127441406,0.0027274489402770996,0.11414337158203125,0.002619624137878418
315,315,0.16041946411132812,0.00504604975382487,0.14597702026367188,0.007642030715942383
316,316,0.3206024169921875,0.00668792724609375,0.11478424072265625,0.005214468638102213
317,317,0.5849571228027344,0.00732407076605435,0.22496700286865234,0.004653042760388604
318,318,0.6314506530761719,0.005883935379655394,0.18742656707763672,0.004938935580318922
319,319,0.2850513458251953,0.007691465105329241,0.08000469207763672,0.0061250414167131695
320,320,0.2573738098144531,0.0027781295776367187,0.07789993286132812,0.002316856384277344
321,321,0.9522666931152344,0.005434085582864696,0.39537715911865234,0.0045690043219204605
322,322,0.6689090728759766,0.007115823251229746,0.3118877410888672,0.0073809270505551935
323,323,0.30603790283203125,0.006867557764053345,0.12228107452392578,0.005566596984863281
324,324,0.2960319519042969,0.006832541489019626,0.18253040313720703,0.0064270670821027056
325,325,0.7424774169921875,0.004052921217315051,0.270355224609375,0.005190304347446987
326,326,0.8111457824707031,0.004169522262201077,0.8561210632324219,0.002956157777367569
327,327,0.5869884490966797,0.00454858633188101,0.5779743194580078,0.005448297353891226
328,328,1.1283531188964844,0.006162022969808923,0.8162069320678711,0.0043336224843220535
329,329,0.7630748748779297,0.003327789306640625,0.41284847259521484,0.0027585856119791666
330,330,0.7222881317138672,0.0051697510939378005,0.26863574981689453,0.0059473624596228965
331,331,0.5250835418701172,0.0025433343032310748,0.18355178833007812,0.00248019448642073
332,332,0.5116615295410156,0.005903604295518663,0.14239215850830078,0.005184957716200087
333,333,0.5837831497192383,0.006894088372951601,0.18224239349365234,0.005365139100609756
334,334,0.5335922241210938,0.005051249549502418,0.1707468032836914,0.0039004825410388763
335,335,0.6387615203857422,0.006307802702251233,0.1245412826538086,0.004276459677177563
336,336,0.8034629821777344,0.0065012447169569675,0.2160501480102539,0.005470995043144852
337,337,0.9856462478637695,0.006424081736597522,0.3124971389770508,0.005730924935176455
338,338,0.9142589569091797,0.006564094174292779,0.24368572235107422,0.004778646653698337
339,339,0.7606048583984375,0.010767200536895217,0.21889305114746094,0.006781327097039474
340,340,1.3554916381835938,0.0055041222056006174,0.7671518325805664,0.005159936892758509
341,341,1.1524858474731445,0.004777517250115923,1.0126266479492188,0.0070005526645578065
342,342,0.7322921752929688,0.006004042544607389,0.2972297668457031,0.004915948641502251
343,343,0.5786552429199219,0.005565204620361328,0.1325359344482422,0.004612064361572266
344,344,0.6830825805664062,0.003709086056413322,0.20375728607177734,0.0042665086943527745
345,345,0.6110382080078125,0.00649576672052933,0.1304950714111328,0.003702244516146385
346,346,1.4261722564697266,0.006005661619221506,0.7867641448974609,0.005321011221481978
